Elementos	Secuencial	2 threads	4 threads
100	0.0021	0.0014	0.0007
200	0.0171	0.0110	0.0055
300	0.0509	0.0286	0.0143
400	0.1242	0.0672	0.0351
500	0.3494	0.1816	0.1197
600	1.8582	0.9099	0.4590
700	2.8559	1.3972	0.7344
800	5.4300	2.6573	1.3371
